campaign_seed,pass_slot,interval_index,interval_seconds,classification,original_candidate_floor_violation_count,current_load_serviceability_mismatch_present,selected_expanded_local_action,selected_external_per_user,selected_mutable_sector_count
44013,4,114,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,1,False,NONE,,
44013,4,115,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,1,False,NONE,,
44013,4,116,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,1,False,NONE,,
44013,4,117,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,1,False,NONE,,
44017,0,80,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,81,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,82,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,83,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,84,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,85,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,86,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,87,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,88,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,89,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,90,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,91,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,92,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,93,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,94,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,95,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,96,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,97,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,98,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,0,99,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,80,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,81,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,82,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,83,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,84,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,85,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,86,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,87,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,88,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,89,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,90,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,91,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,92,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,93,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,94,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,95,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,96,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,97,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,98,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,1,99,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,80,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,81,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,82,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,83,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,84,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,85,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,86,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,87,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,88,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,89,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,90,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,91,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,92,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,93,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,94,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,95,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,96,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,97,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,98,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,2,99,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,80,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,81,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,82,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,83,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,84,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,85,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,86,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,87,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,88,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,89,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,90,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,91,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,92,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,93,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,94,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,95,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,96,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,97,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,98,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,3,99,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,80,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,81,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,82,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,83,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,84,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,85,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,86,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,87,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,88,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,89,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,90,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,91,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,92,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,93,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,94,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,95,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,96,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,97,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,98,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44017,4,99,5,STRICT_GLOBAL_FIXED_BEAM_SOLVER_UNCERTIFIED,3,True,NONE,,
44018,0,0,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,1,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,2,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,3,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,4,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,5,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,6,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,7,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,8,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,9,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,10,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,11,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,12,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,13,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,14,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,15,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,16,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,17,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,18,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,19,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,40,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,41,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,42,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,43,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,44,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,45,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,46,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,47,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,48,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,49,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,50,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,51,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,52,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,53,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,54,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,55,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,56,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,57,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,58,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,0,59,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,0,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,1,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,2,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,3,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,4,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,5,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,6,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,7,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,8,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,9,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,10,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,11,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,12,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,13,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,14,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,15,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,16,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,17,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,18,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,19,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,40,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,41,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,42,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,43,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,44,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,45,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,46,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,47,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,48,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,49,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,50,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,51,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,52,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,53,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,54,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,55,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,56,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,57,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,58,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,1,59,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,0,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,1,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,2,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,3,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,4,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,5,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,6,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,7,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,8,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,9,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,10,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,11,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,12,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,13,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,14,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,15,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,16,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,17,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,18,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,19,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,40,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,41,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,42,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,43,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,44,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,45,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,46,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,47,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,48,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,49,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,50,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,51,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,52,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,53,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,54,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,55,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,56,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,57,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,58,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,2,59,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,3,0,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,3,1,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,3,2,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,3,3,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,3,4,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,3,5,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,3,6,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,3,7,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,3,8,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,3,9,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,3,10,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,3,11,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,3,12,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,3,13,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,3,14,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,3,15,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
44018,3,16,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,4,False,NONE,,
